2018-12-02 01:13:00,25.53048814,16,21
2018-12-02 01:18:00,25.53048814,17,20
2018-12-02 01:23:00,25.53048814,17,20
2018-12-02 01:28:00,25.88526974,17,23
2018-12-02 01:33:00,25.53048814,18,22
2018-12-02 01:38:00,25.53048814,17,21
2018-12-02 01:43:00,25.53048814,19,21
2018-12-02 01:48:00,25.53048814,15,21
2018-12-02 01:53:00,25.53048814,23,20
2018-12-02 01:58:00,25.53048814,35,21
2018-12-02 02:03:00,25.53048814,35,20
2018-12-02 02:08:00,25.53048814,39,21
2018-12-02 02:13:00,25.53048814,33,22
2018-12-02 02:18:00,25.53048814,35,22
2018-12-02 02:23:00,25.53048814,34,22
2018-12-02 02:28:00,25.53048814,34,22
2018-12-02 02:33:00,25.17661263,10,23
2018-12-02 02:38:00,25.53048814,11,23
2018-12-02 02:43:00,25.53048814,24,21
2018-12-02 02:48:00,25.53048814,16,24
2018-12-02 02:53:00,25.17661263,10,23
2018-12-02 02:58:00,25.17661263,6,23
2018-12-02 03:03:00,25.17661263,9,23
2018-12-02 03:08:00,25.17661263,9,23
2018-12-02 03:13:00,25.17661263,8,23
2018-12-02 03:18:00,25.17661263,11,23
2018-12-02 03:23:00,25.17661263,10,23
2018-12-02 03:28:00,25.17661263,8,23
2018-12-02 03:33:00,25.17661263,9,23
2018-12-02 03:38:00,25.17661263,9,23
2018-12-02 03:43:00,25.17661263,9,22
2018-12-02 03:48:00,25.17661263,9,21
2018-12-02 03:53:00,25.53048814,9,23
2018-12-02 03:58:00,25.88526974,34,23
2018-12-02 04:03:00,25.88526974,17,21
2018-12-02 04:08:00,26.24100475,10,22
2018-12-02 04:13:00,25.88526974,13,22
2018-12-02 04:18:00,25.88526974,17,22
2018-12-02 04:23:00,25.53048814,13,22
2018-12-02 04:28:00,25.53048814,14,24
2018-12-02 04:33:00,25.53048814,16,23
2018-12-02 04:38:00,25.53048814,18,22
2018-12-02 04:43:00,25.53048814,24,23
2018-12-02 04:48:00,25.53048814,19,22
2018-12-02 04:53:00,25.53048814,19,22
2018-12-02 04:58:00,25.53048814,22,23
2018-12-02 05:03:00,25.53048814,18,22
2018-12-02 05:08:00,25.53048814,16,22
2018-12-02 05:13:00,25.53048814,19,24
2018-12-02 05:18:00,25.53048814,14,22
2018-12-02 05:23:00,25.17661263,17,24
2018-12-02 05:28:00,25.53048814,13,22
2018-12-02 05:33:00,25.53048814,10,22
2018-12-02 05:38:00,25.53048814,8,22
2018-12-02 05:43:00,25.53048814,8,23
2018-12-02 05:48:00,25.53048814,10,22
2018-12-02 05:53:00,25.53048814,11,23
2018-12-02 05:58:00,25.53048814,11,26
2018-12-02 06:03:00,25.17661263,234,22
2018-12-02 06:08:00,25.53048814,234,26
2018-12-02 06:13:00,25.53048814,224,26
2018-12-02 06:18:00,25.53048814,228,26
2018-12-02 06:23:00,25.53048814,201,26
2018-12-02 06:28:00,25.53048814,206,26
2018-12-02 06:33:00,25.53048814,202,25
2018-12-02 06:38:00,25.53048814,204,25
2018-12-02 06:43:00,25.53048814,203,25
2018-12-02 06:48:00,25.17661263,208,25
2018-12-02 06:53:00,25.17661263,233,26
2018-12-02 06:58:00,25.17661263,232,26
2018-12-02 07:03:00,25.17661263,229,26
2018-12-02 07:08:00,25.17661263,226,26
2018-12-02 07:13:00,25.17661263,210,27
2018-12-02 07:18:00,25.17661263,198,27
2018-12-02 07:23:00,25.17661263,134,27
2018-12-02 07:28:00,24.82359636,129,27
2018-12-02 07:33:00,25.17661263,130,25
2018-12-02 07:38:00,25.17661263,128,24
2018-12-02 07:43:00,25.17661263,132,25
2018-12-02 07:48:00,25.17661263,129,25
2018-12-02 07:53:00,25.17661263,120,25
2018-12-02 07:58:00,25.17661263,120,25
2018-12-02 08:03:00,25.17661263,119,25
2018-12-02 08:08:00,25.17661263,111,25
2018-12-02 08:13:00,25.17661263,123,25
2018-12-02 08:18:00,25.17661263,112,25
2018-12-02 08:23:00,24.82359636,117,25
2018-12-02 08:28:00,25.17661263,111,25
2018-12-02 08:33:00,25.53048814,109,25
2018-12-02 08:38:00,25.88526974,99,25
2018-12-02 08:43:00,25.88526974,95,25
2018-12-02 08:48:00,25.88526974,92,25
2018-12-02 08:53:00,25.88526974,93,26
2018-12-02 08:58:00,25.88526974,83,26
2018-12-02 09:03:00,25.88526974,89,26
2018-12-02 09:08:00,25.88526974,89,26
2018-12-02 09:13:00,25.53048814,63,25
2018-12-02 09:18:00,25.53048814,64,25
2018-12-02 09:23:00,25.88526974,63,25
2018-12-02 09:28:00,25.53048814,67,25
2018-12-02 09:33:00,25.53048814,60,25
2018-12-02 09:38:00,25.53048814,55,27
2018-12-02 09:43:00,25.53048814,52,27
2018-12-02 09:48:00,25.53048814,53,27
2018-12-02 09:53:00,25.53048814,53,27
2018-12-02 09:58:00,25.53048814,55,27
2018-12-02 10:03:00,25.53048814,49,26
2018-12-02 10:08:00,25.17661263,65,27
2018-12-02 10:13:00,25.17661263,60,27
2018-12-02 10:18:00,25.53048814,55,27
2018-12-02 10:23:00,25.53048814,60,27
2018-12-02 10:28:00,25.53048814,64,27
2018-12-02 10:33:00,25.17661263,53,26
2018-12-02 10:38:00,25.53048814,55,26
2018-12-02 10:43:00,25.88526974,58,26
2018-12-02 10:48:00,25.88526974,52,27
2018-12-02 10:53:00,26.24100475,56,27
2018-12-02 10:58:00,25.88526974,58,28
2018-12-02 11:03:00,25.53048814,65,27
2018-12-02 11:08:00,25.88526974,67,28
2018-12-02 11:13:00,25.88526974,62,28
2018-12-02 11:18:00,25.53048814,65,28
2018-12-02 11:23:00,25.53048814,55,28
2018-12-02 11:28:00,25.53048814,58,28
2018-12-02 11:33:00,25.53048814,56,28
2018-12-02 11:38:00,25.53048814,56,28
2018-12-02 11:43:00,25.53048814,57,28
2018-12-02 11:48:00,25.53048814,57,28
2018-12-02 11:53:00,25.53048814,61,28
2018-12-02 11:58:00,25.53048814,69,28
2018-12-02 12:03:00,25.53048814,68,28
2018-12-02 12:08:00,25.53048814,63,28
2018-12-02 12:13:00,25.53048814,59,28
2018-12-02 12:18:00,25.53048814,55,28
2018-12-02 12:23:00,25.53048814,54,28
2018-12-02 12:28:00,25.53048814,56,28
2018-12-02 12:33:00,25.53048814,69,30
2018-12-02 12:38:00,25.53048814,63,29
2018-12-02 12:43:00,25.53048814,70,30
2018-12-02 12:48:00,25.53048814,73,30
2018-12-02 12:53:00,25.53048814,64,28
2018-12-02 12:58:00,25.53048814,60,29
2018-12-02 13:03:00,25.53048814,70,28
2018-12-02 13:08:00,25.53048814,60,29
2018-12-02 13:13:00,25.53048814,52,28
2018-12-02 13:18:00,25.17661263,72,29
2018-12-02 13:23:00,25.17661263,75,29
2018-12-02 13:28:00,25.17661263,75,29
2018-12-02 13:33:00,25.17661263,92,29
2018-12-02 13:38:00,25.17661263,65,30
2018-12-02 13:43:00,25.17661263,75,28
2018-12-02 13:48:00,25.17661263,96,29
2018-12-02 13:53:00,25.17661263,94,29
2018-12-02 13:58:00,25.17661263,80,28
2018-12-02 14:03:00,25.17661263,78,29
2018-12-02 14:08:00,25.17661263,70,29
2018-12-02 14:13:00,25.17661263,80,29
2018-12-02 14:18:00,24.82359636,82,29
2018-12-02 14:23:00,25.17661263,90,29
2018-12-02 14:28:00,25.53048814,97,29
2018-12-02 14:33:00,25.53048814,80,28
2018-12-02 14:38:00,25.88526974,87,28
2018-12-02 14:43:00,25.88526974,86,28
2018-12-02 14:48:00,25.53048814,80,28
2018-12-02 14:53:00,25.53048814,81,28
2018-12-02 14:58:00,25.53048814,87,28
2018-12-02 15:03:00,25.53048814,86,28
2018-12-02 15:08:00,25.53048814,108,28
2018-12-02 15:13:00,25.53048814,105,28
2018-12-02 15:18:00,25.53048814,117,28
2018-12-02 15:23:00,25.53048814,105,29
2018-12-02 15:28:00,25.53048814,105,29
2018-12-02 15:33:00,25.53048814,128,29
2018-12-02 15:38:00,25.53048814,134,29
2018-12-02 15:43:00,25.17661263,138,29
2018-12-02 15:48:00,25.17661263,155,30
2018-12-02 15:53:00,25.17661263,159,29
2018-12-02 15:58:00,25.17661263,166,29
2018-12-02 16:03:00,25.17661263,141,29
2018-12-02 16:08:00,25.17661263,133,30
2018-12-02 16:13:00,25.17661263,118,30
2018-12-02 16:18:00,25.17661263,120,31
2018-12-02 16:23:00,25.17661263,125,30
2018-12-02 16:28:00,25.17661263,119,31
2018-12-02 16:33:00,25.17661263,128,31
2018-12-02 16:38:00,25.17661263,131,31
2018-12-02 16:43:00,25.53048814,129,31
2018-12-02 16:48:00,25.53048814,133,31
2018-12-02 16:53:00,25.88526974,131,31
2018-12-02 16:58:00,25.88526974,131,31
2018-12-02 17:03:00,25.88526974,125,31
2018-12-02 17:08:00,25.53048814,120,32
2018-12-02 17:13:00,25.53048814,117,31
2018-12-02 17:18:00,25.53048814,122,20
2018-12-02 17:23:00,25.53048814,122,25
2018-12-02 17:28:00,25.53048814,120,26
2018-12-02 17:33:00,25.53048814,121,22
2018-12-02 17:38:00,25.53048814,120,22
2018-12-02 17:43:00,25.53048814,121,22
2018-12-02 17:48:00,25.53048814,127,22
2018-12-02 17:53:00,25.53048814,121,21
2018-12-02 17:58:00,25.53048814,121,21
2018-12-02 18:03:00,25.53048814,120,22
2018-12-02 18:08:00,25.53048814,127,22
2018-12-02 18:13:00,25.53048814,121,22
2018-12-02 18:18:00,25.53048814,137,22
2018-12-02 18:23:00,25.53048814,131,22
2018-12-02 18:28:00,25.53048814,150,23
2018-12-02 18:33:00,25.53048814,147,24
2018-12-02 18:38:00,25.53048814,145,23
2018-12-02 18:43:00,25.53048814,146,23
2018-12-02 18:48:00,25.53048814,135,23
2018-12-02 18:53:00,25.53048814,131,23
2018-12-02 18:58:00,25.53048814,143,24
2018-12-02 19:03:00,25.53048814,142,24
2018-12-02 19:08:00,25.53048814,147,24
2018-12-02 19:13:00,25.53048814,152,23
2018-12-02 19:18:00,25.53048814,145,21
2018-12-02 19:23:00,25.53048814,144,20
2018-12-02 19:28:00,25.53048814,144,20
2018-12-02 19:33:00,25.17661263,144,20
2018-12-02 19:38:00,25.53048814,143,20
2018-12-02 19:43:00,25.17661263,143,20
2018-12-02 19:48:00,25.17661263,131,20
2018-12-02 19:53:00,25.17661263,135,20
2018-12-02 19:58:00,25.17661263,131,20
2018-12-02 20:03:00,25.17661263,145,20
2018-12-02 20:08:00,25.17661263,136,20
2018-12-02 20:13:00,25.17661263,144,21
2018-12-02 20:18:00,25.17661263,143,21
2018-12-02 20:23:00,25.17661263,142,21
2018-12-02 20:28:00,25.17661263,143,21
2018-12-02 20:33:00,25.17661263,75,21
2018-12-02 20:38:00,25.17661263,71,21
2018-12-02 20:43:00,25.17661263,75,21
2018-12-02 20:48:00,25.17661263,73,22
2018-12-02 20:53:00,25.17661263,72,26
2018-12-02 20:58:00,25.53048814,72,20
2018-12-02 21:03:00,25.53048814,74,21
2018-12-02 21:08:00,25.53048814,71,19
2018-12-02 21:13:00,25.88526974,65,19
2018-12-02 21:18:00,25.53048814,65,19
2018-12-02 21:23:00,25.53048814,64,19
2018-12-02 21:28:00,25.53048814,66,19
2018-12-02 21:33:00,25.53048814,65,21
2018-12-02 21:38:00,25.53048814,65,21
2018-12-02 21:43:00,25.53048814,63,20
2018-12-02 21:48:00,25.53048814,63,20
2018-12-02 21:53:00,25.53048814,65,20
2018-12-02 21:58:00,25.53048814,64,20
2018-12-02 22:03:00,25.53048814,237,17
2018-12-02 22:08:00,25.53048814,232,17
2018-12-02 22:13:00,25.53048814,230,17
2018-12-02 22:18:00,25.17661263,231,17
2018-12-02 22:23:00,25.17661263,220,17
2018-12-02 22:28:00,25.17661263,232,17
2018-12-02 22:33:00,25.17661263,236,17
2018-12-02 22:38:00,25.17661263,236,17
2018-12-02 22:43:00,25.17661263,237,16
2018-12-02 22:48:00,25.17661263,237,16
2018-12-02 22:53:00,25.17661263,236,16
2018-12-02 22:58:00,25.17661263,237,16
2018-12-02 23:03:00,25.53048814,13,16
2018-12-02 23:08:00,25.53048814,20,16
2018-12-02 23:13:00,25.53048814,20,16
2018-12-02 23:18:00,25.53048814,20,16
2018-12-02 23:23:00,25.53048814,21,16
2018-12-02 23:28:00,25.53048814,19,16
2018-12-02 23:33:00,25.53048814,22,16
2018-12-02 23:38:00,25.53048814,18,16
2018-12-02 23:43:00,25.53048814,17,16
2018-12-02 23:48:00,25.53048814,21,16
2018-12-02 23:53:00,25.17661263,13,16
2018-12-02 23:58:00,25.17661263,20,17
2018-12-03 00:03:00,25.53048814,24,17
2018-12-03 00:08:00,25.17661263,24,17
2018-12-03 00:13:00,25.17661263,18,17
2018-12-03 00:18:00,25.17661263,24,17
2018-12-03 00:23:00,25.17661263,23,17
2018-12-03 00:28:00,25.53048814,20,17
2018-12-03 00:33:00,25.53048814,21,17
2018-12-03 00:38:00,25.17661263,20,17
2018-12-03 00:43:00,25.17661263,20,17
2018-12-03 00:48:00,25.17661263,21,17
2018-12-03 00:53:00,25.17661263,20,17
2018-12-03 00:58:00,25.53048814,22,17
2018-12-03 01:03:00,25.17661263,11,17
2018-12-03 01:08:00,25.53048814,24,17
2018-12-03 01:13:00,25.17661263,23,17
2018-12-03 01:18:00,25.53048814,23,17
2018-12-03 01:23:00,25.17661263,24,17
2018-12-03 01:28:00,25.17661263,25,17
2018-12-03 01:33:00,25.17661263,23,17
2018-12-03 01:38:00,25.17661263,11,17
2018-12-03 01:43:00,25.17661263,23,17
2018-12-03 01:48:00,25.17661263,21,17
2018-12-03 01:53:00,25.17661263,24,17
2018-12-03 01:58:00,25.17661263,19,17
2018-12-03 02:03:00,25.17661263,24,17
2018-12-03 02:08:00,25.17661263,23,17
2018-12-03 02:13:00,25.17661263,24,17
2018-12-03 02:18:00,25.17661263,20,17
2018-12-03 02:23:00,25.17661263,24,17
2018-12-03 02:28:00,25.17661263,17,17
2018-12-03 02:33:00,25.17661263,27,17
2018-12-03 02:38:00,25.17661263,18,17
2018-12-03 02:43:00,25.17661263,24,17
2018-12-03 02:48:00,25.17661263,23,17
2018-12-03 02:53:00,25.17661263,21,17
2018-12-03 02:58:00,25.17661263,22,17
2018-12-03 03:03:00,25.17661263,24,17
2018-12-03 03:08:00,25.17661263,23,17
2018-12-03 03:13:00,25.17661263,17,17
2018-12-03 03:18:00,25.17661263,24,17
2018-12-03 03:23:00,25.17661263,21,17
2018-12-03 03:28:00,25.17661263,23,17
2018-12-03 03:33:00,25.17661263,24,17
2018-12-03 03:38:00,25.17661263,22,17
2018-12-03 03:43:00,25.17661263,24,17
2018-12-03 03:48:00,25.17661263,23,17
2018-12-03 03:53:00,25.17661263,27,17
2018-12-03 03:58:00,25.17661263,24,17
2018-12-03 04:03:00,25.17661263,23,17
2018-12-03 04:08:00,24.82359636,13,17
2018-12-03 04:13:00,25.17661263,25,17
2018-12-03 04:18:00,25.53048814,19,17
2018-12-03 04:23:00,25.53048814,13,17
2018-12-03 04:28:00,25.88526974,13,17
2018-12-03 04:33:00,25.88526974,8,17
2018-12-03 04:38:00,25.88526974,14,17
2018-12-03 04:43:00,25.53048814,22,17
2018-12-03 04:48:00,25.53048814,29,17
2018-12-03 04:53:00,25.53048814,31,17
2018-12-03 04:58:00,25.53048814,38,17
2018-12-03 05:03:00,25.53048814,38,17
2018-12-03 05:08:00,25.53048814,26,17
2018-12-03 05:13:00,25.53048814,38,17
2018-12-03 05:18:00,25.53048814,31,17
2018-12-03 05:23:00,25.53048814,36,17
2018-12-03 05:28:00,25.53048814,35,17
2018-12-03 05:33:00,25.53048814,35,17
2018-12-03 05:38:00,25.53048814,33,17
2018-12-03 05:43:00,25.53048814,39,17
2018-12-03 05:48:00,25.17661263,39,17
2018-12-03 05:53:00,25.17661263,34,17
2018-12-03 05:58:00,25.17661263,37,17
2018-12-03 06:03:00,25.17661263,198,17
2018-12-03 06:08:00,24.82359636,203,17
2018-12-03 06:13:00,24.82359636,207,17
2018-12-03 06:18:00,25.17661263,228,17
2018-12-03 06:23:00,24.82359636,227,17
2018-12-03 06:28:00,24.82359636,227,17
2018-12-03 06:33:00,24.82359636,227,17
2018-12-03 06:38:00,24.82359636,128,17
2018-12-03 06:43:00,24.82359636,123,18
2018-12-03 06:48:00,24.82359636,127,18
2018-12-03 06:53:00,24.82359636,72,18
2018-12-03 06:58:00,24.82359636,69,18
2018-12-03 07:03:00,24.82359636,69,18
2018-12-03 07:08:00,24.82359636,72,18
2018-12-03 07:13:00,24.82359636,71,18
2018-12-03 07:18:00,24.82359636,71,19
2018-12-03 07:23:00,24.82359636,70,19
2018-12-03 07:28:00,24.82359636,70,19
2018-12-03 07:33:00,24.82359636,69,19
2018-12-03 07:38:00,24.82359636,67,19
2018-12-03 07:43:00,24.82359636,68,19
2018-12-03 07:48:00,25.17661263,71,19
2018-12-03 07:53:00,25.53048814,69,19
2018-12-04 16:05:39,24.82359636,125,38
2018-12-04 16:10:03,24.82359636,133,38
2018-12-04 16:15:03,24.82359636,143,38
2018-12-04 16:20:02,24.82359636,156,38
2018-12-04 16:25:03,24.82359636,171,38
2018-12-04 16:30:03,25.1766126295,188,38
2018-12-04 16:35:02,25.1766126295,204,38
2018-12-04 16:40:02,25.5304881392,217,38
2018-12-04 16:45:03,25.5304881392,228,38
2018-12-04 16:50:02,25.5304881392,235,38
2018-12-04 16:55:03,25.1766126295,239,38
2018-12-04 17:00:03,25.1766126295,240,38
2018-12-04 17:05:02,25.1766126295,240,38
2018-12-04 17:10:02,25.1766126295,140,37
2018-12-04 17:15:03,25.1766126295,140,37
2018-12-04 17:20:02,25.1766126295,143,37
2018-12-04 17:25:02,25.1766126295,143,37
2018-12-04 17:30:03,25.1766126295,142,37
2018-12-04 17:35:02,24.82359636,143,37
2018-12-04 17:40:02,24.82359636,143,37
2018-12-04 17:45:03,24.82359636,144,37
2018-12-04 17:50:03,24.82359636,142,37
2018-12-04 17:55:02,24.82359636,143,37
2018-12-04 18:00:02,24.82359636,142,37
2018-12-04 18:05:03,24.82359636,144,37
2018-12-04 18:10:02,24.82359636,145,37
2018-12-04 18:15:02,25.1766126295,145,37
2018-12-04 18:20:03,25.5304881392,146,37
2018-12-04 18:25:03,25.5304881392,142,37
2018-12-04 18:30:02,25.8852697379,142,37
2018-12-04 18:35:02,26.2410047539,142,37
2018-12-04 18:40:03,26.2410047539,142,37
2018-12-04 18:45:02,25.8852697379,142,37
2018-12-04 18:50:02,25.8852697379,141,37
2018-12-04 18:55:03,25.5304881392,143,37
2018-12-04 19:00:02,25.5304881392,143,37
2018-12-04 19:05:02,25.5304881392,143,37
2018-12-04 19:10:03,25.5304881392,142,37
2018-12-04 19:15:03,25.5304881392,142,37
2018-12-04 19:20:02,25.5304881392,143,37
2018-12-04 19:25:03,25.5304881392,142,37
2018-12-04 19:30:03,25.1766126295,143,37
2018-12-04 19:35:02,25.1766126295,142,37
2018-12-04 19:40:03,25.1766126295,142,37
2018-12-04 19:45:03,25.5304881392,143,37
2018-12-04 19:50:02,25.5304881392,143,37
2018-12-04 19:55:03,25.8852697379,143,37
2018-12-04 20:00:03,25.8852697379,143,37
2018-12-04 20:05:02,25.8852697379,142,37
2018-12-04 20:10:03,25.5304881392,143,37
2018-12-04 20:15:03,25.5304881392,142,37
2018-12-04 20:20:02,25.5304881392,143,37
2018-12-04 20:25:02,25.5304881392,142,37
2018-12-04 20:30:03,25.5304881392,143,37
2018-12-04 20:35:02,25.1766126295,143,37
2018-12-04 20:40:02,25.5304881392,143,37
2018-12-04 20:45:03,25.1766126295,143,37
2018-12-04 20:50:02,25.1766126295,143,37
2018-12-04 20:55:02,25.1766126295,143,37
2018-12-04 21:00:03,25.5304881392,143,37
2018-12-04 21:05:02,25.5304881392,143,37
2018-12-04 21:10:03,25.8852697379,142,37
2018-12-04 21:15:03,25.8852697379,143,37
2018-12-04 21:20:02,25.8852697379,143,37
2018-12-04 21:25:02,25.8852697379,147,37
2018-12-04 21:30:03,25.8852697379,145,37
2018-12-04 21:35:02,25.5304881392,142,37
2018-12-04 21:40:03,25.5304881392,141,37
2018-12-04 21:45:03,25.5304881392,142,37
2018-12-04 21:50:02,25.5304881392,142,37
2018-12-04 21:55:02,25.5304881392,143,37
2018-12-04 22:00:03,25.5304881392,141,37
2018-12-04 22:05:02,25.5304881392,143,37
2018-12-04 22:10:02,25.1766126295,234,36
2018-12-04 22:15:03,25.1766126295,241,36
2018-12-04 22:20:03,25.1766126295,241,36
2018-12-04 22:25:02,25.1766126295,241,36
2018-12-04 22:30:02,25.1766126295,241,36
2018-12-04 22:35:03,25.1766126295,241,36
2018-12-04 22:40:02,25.1766126295,241,36
2018-12-04 22:45:02,25.1766126295,241,36
2018-12-04 22:50:03,24.82359636,241,36
2018-12-04 22:55:03,24.82359636,241,36
2018-12-04 23:00:02,24.82359636,241,36
2018-12-04 23:05:03,25.1766126295,15,36
2018-12-04 23:10:03,25.5304881392,15,36
2018-12-04 23:15:02,25.8852697379,15,36
2018-12-04 23:20:02,25.8852697379,15,36
2018-12-04 23:25:03,25.8852697379,15,36
2018-12-04 23:30:03,25.8852697379,15,36
2018-12-04 23:35:02,25.8852697379,15,36
2018-12-04 23:40:03,25.8852697379,15,36
2018-12-04 23:45:03,25.5304881392,15,36
2018-12-04 23:50:02,25.5304881392,15,36
2018-12-04 23:55:02,25.5304881392,15,36
2018-12-05 00:00:03,25.5304881392,15,36
2018-12-05 00:05:03,25.5304881392,15,36
2018-12-05 00:10:02,25.5304881392,15,36
2018-12-05 00:15:02,25.5304881392,15,36
2018-12-05 00:20:03,25.5304881392,15,36
2018-12-05 00:25:03,25.8852697379,15,36
2018-12-05 00:30:02,25.8852697379,15,36
2018-12-05 00:35:02,26.2410047539,15,36
2018-12-05 00:40:03,26.2410047539,15,36
2018-12-05 00:45:03,26.2410047539,15,36
2018-12-05 00:50:02,26.2410047539,15,36
2018-12-05 00:55:03,25.8852697379,15,36
2018-12-05 01:00:03,25.5304881392,15,36
2018-12-05 01:05:02,25.8852697379,15,36
2018-12-05 01:10:03,25.5304881392,15,36
2018-12-05 01:15:03,25.5304881392,15,36
2018-12-05 01:20:02,25.5304881392,15,36
2018-12-05 01:25:03,25.5304881392,15,36
2018-12-05 01:30:03,25.5304881392,15,36
2018-12-05 01:35:02,25.5304881392,15,36
2018-12-05 01:40:03,26.2410047539,15,36
2018-12-05 01:45:03,26.2410047539,15,36
2018-12-05 01:50:02,26.2410047539,15,36
2018-12-05 01:55:03,26.2410047539,15,36
2018-12-05 02:00:03,26.2410047539,15,36
2018-12-05 02:05:02,25.8852697379,15,36
2018-12-05 02:10:03,25.8852697379,15,36
2018-12-05 02:15:03,25.8852697379,15,36
2018-12-05 02:20:02,25.5304881392,15,36
2018-12-05 02:25:03,25.5304881392,15,36
2018-12-05 02:30:03,25.5304881392,15,36
2018-12-05 02:35:02,25.5304881392,15,36
2018-12-05 02:40:03,25.5304881392,15,36
2018-12-05 02:45:03,25.5304881392,15,36
2018-12-05 02:50:02,25.8852697379,15,36
2018-12-05 02:55:03,26.2410047539,15,36
2018-12-05 03:00:03,26.2410047539,15,36
2018-12-05 03:05:02,26.2410047539,15,36
2018-12-05 03:10:03,26.2410047539,15,36
2018-12-05 03:15:03,26.2410047539,15,36
2018-12-05 03:20:02,25.8852697379,15,36
2018-12-05 03:25:02,25.8852697379,15,36
2018-12-05 03:30:03,25.8852697379,15,36
2018-12-05 03:35:02,25.5304881392,15,36
2018-12-05 03:40:02,25.5304881392,15,36
2018-12-05 03:45:03,25.5304881392,15,36
2018-12-05 03:50:02,25.5304881392,15,36
2018-12-05 03:55:02,25.5304881392,15,36
2018-12-05 04:00:03,25.8852697379,15,36
2018-12-05 04:05:02,26.2410047539,15,36
2018-12-05 04:10:02,26.2410047539,15,36
2018-12-05 04:15:03,26.2410047539,15,36
2018-12-05 04:20:03,26.2410047539,15,36
2018-12-05 04:25:02,25.8852697379,15,36
2018-12-05 04:30:03,25.8852697379,15,36
2018-12-05 04:35:03,25.8852697379,15,36
2018-12-05 04:40:02,25.8852697379,15,36
2018-12-05 04:45:02,25.8852697379,15,36
2018-12-05 04:50:03,25.5304881392,15,36
2018-12-05 04:55:03,25.5304881392,15,36
2018-12-05 05:00:02,25.5304881392,15,36
2018-12-05 05:05:03,25.5304881392,15,36
2018-12-05 05:10:03,25.8852697379,15,36
2018-12-05 05:15:02,25.8852697379,15,36
2018-12-05 05:20:02,26.2410047539,15,36
2018-12-05 05:25:03,26.2410047539,15,36
2018-12-05 05:30:02,26.2410047539,15,36
2018-12-05 05:35:02,26.2410047539,15,36
2018-12-05 05:40:03,26.2410047539,15,36
2018-12-05 05:45:03,25.8852697379,15,36
2018-12-05 05:50:02,25.8852697379,15,36
2018-12-05 05:55:03,25.8852697379,15,36
2018-12-05 06:00:03,25.5304881392,15,36
2018-12-05 06:05:02,25.5304881392,242,36
2018-12-05 06:10:02,25.5304881392,242,36
2018-12-05 06:15:03,25.5304881392,242,36
2018-12-05 06:20:03,25.8852697379,242,36
2018-12-05 06:25:02,25.8852697379,242,36
2018-12-05 06:30:03,25.8852697379,241,36
2018-12-05 06:35:03,25.8852697379,241,36
2018-12-05 06:40:02,25.8852697379,240,36
2018-12-05 06:45:03,25.5304881392,60,36
2018-12-05 06:50:03,25.5304881392,58,36
2018-12-05 06:55:02,25.5304881392,59,36
2018-12-05 07:00:03,25.5304881392,58,36
2018-12-05 07:05:02,25.5304881392,58,36
2018-12-05 07:10:02,25.5304881392,59,36
2018-12-05 07:15:03,25.5304881392,59,36
2018-12-05 07:20:02,25.8852697379,55,36
2018-12-05 07:25:02,25.8852697379,57,36
2018-12-05 07:30:03,26.2410047539,55,36
2018-12-05 07:35:03,26.2410047539,55,36
2018-12-05 07:40:02,26.2410047539,53,36
2018-12-05 07:45:03,25.8852697379,52,36
2018-12-05 07:50:03,25.5304881392,52,36
2018-12-05 07:55:02,25.5304881392,51,36
2018-12-05 08:00:02,25.5304881392,52,36
2018-12-05 08:05:03,25.5304881392,52,36
2018-12-05 08:10:03,25.5304881392,51,36
2018-12-05 08:15:02,25.5304881392,49,36
2018-12-05 08:20:03,25.5304881392,49,36
2018-12-05 08:25:03,25.5304881392,49,36
2018-12-05 08:30:02,25.1766126295,48,36
2018-12-05 08:35:03,25.1766126295,48,36
2018-12-05 08:40:03,25.1766126295,47,36
2018-12-05 08:45:02,25.1766126295,48,36
2018-12-05 08:50:03,25.1766126295,47,36
2018-12-05 08:55:03,25.1766126295,46,36
2018-12-05 09:00:02,25.5304881392,47,36
2018-12-05 09:05:03,25.5304881392,45,36
2018-12-05 09:10:03,25.8852697379,45,36
2018-12-05 09:15:02,25.8852697379,70,36
2018-12-05 09:20:02,25.5304881392,68,36
2018-12-05 09:25:03,25.5304881392,67,36
2018-12-05 09:30:03,25.5304881392,65,36
2018-12-05 09:35:02,25.5304881392,63,36
2018-12-05 09:40:03,25.1766126295,64,36
2018-12-05 09:45:03,25.1766126295,63,36
2018-12-05 09:50:02,25.1766126295,65,36
2018-12-05 09:55:02,25.1766126295,63,36
2018-12-05 10:00:03,25.1766126295,63,36
2018-12-05 10:05:03,25.1766126295,62,36
2018-12-05 10:10:02,24.82359636,57,36
2018-12-05 10:15:02,25.1766126295,50,36
2018-12-05 10:20:03,25.5304881392,47,36
2018-12-05 10:25:03,25.5304881392,44,36
2018-12-05 10:30:02,25.5304881392,42,36
2018-12-05 10:35:03,25.5304881392,41,36
2018-12-05 10:40:03,25.5304881392,40,36
2018-12-05 10:45:02,25.5304881392,46,36
2018-12-05 10:50:02,25.5304881392,61,36
2018-12-05 10:55:03,25.5304881392,38,36
2018-12-05 11:00:02,25.5304881392,49,36
2018-12-05 11:05:03,25.1766126295,41,36
2018-12-05 11:10:03,25.1766126295,44,36
